Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,12.452259,76.971022,Coconut,,,expanded coconut point set,Field survey
,12.573908,77.028722,Coconut,,,expanded coconut point set,Field survey
,12.476481,77.026367,Coconut,,,expanded coconut point set,Field survey
,12.551965,77.079516,Coconut,,,expanded coconut point set,Field survey
,12.758487,76.976225,Coconut,,,expanded coconut point set,Field survey
,12.532018,77.099286,Coconut,,,expanded coconut point set,Field survey
,12.650087,77.063046,Coconut,,,expanded coconut point set,Field survey
,12.764333,77.033411,Coconut,,,expanded coconut point set,Field survey
,12.651291,76.999611,Coconut,,,expanded coconut point set,Field survey
,12.738819,76.961206,Coconut,,,expanded coconut point set,Field survey
,12.744916,77.01016,Coconut,,,expanded coconut point set,Field survey
,12.630998,77.057378,Coconut,,,expanded coconut point set,Field survey
,12.45133,77.094734,Coconut,,,expanded coconut point set,Field survey
,12.736082,76.919809,Coconut,,,expanded coconut point set,Field survey
,12.646701,77.024412,Coconut,,,expanded coconut point set,Field survey
,12.54261,77.039735,Coconut,,,expanded coconut point set,Field survey
,12.522014,77.085812,Coconut,,,expanded coconut point set,Field survey
,12.620314,77.048125,Coconut,,,expanded coconut point set,Field survey
,12.630045,76.974473,Coconut,,,expanded coconut point set,Field survey
,12.695772,76.971618,Coconut,,,expanded coconut point set,Field survey
,12.474882,76.989079,Coconut,,,expanded coconut point set,Field survey
,12.510759,77.090256,Coconut,,,expanded coconut point set,Field survey
,12.567184,77.106213,Coconut,,,expanded coconut point set,Field survey
,12.602263,77.066185,Coconut,,,expanded coconut point set,Field survey
,12.53893,77.078634,Coconut,,,expanded coconut point set,Field survey
,12.633273,77.046785,Coconut,,,expanded coconut point set,Field survey
,12.63478,77.082547,Coconut,,,expanded coconut point set,Field survey
,12.449022,76.98767,Coconut,,,expanded coconut point set,Field survey
,12.479277,77.010544,Coconut,,,expanded coconut point set,Field survey
,12.487161,77.061995,Coconut,,,expanded coconut point set,Field survey
,12.701782,77.001843,Coconut,,,expanded coconut point set,Field survey
,12.779199,76.986233,Coconut,,,expanded coconut point set,Field survey
,12.660426,76.981238,Coconut,,,expanded coconut point set,Field survey
,12.706862,76.96143,Coconut,,,expanded coconut point set,Field survey
,12.63015,77.025548,Coconut,,,expanded coconut point set,Field survey
,12.779416,76.933978,Coconut,,,expanded coconut point set,Field survey
,12.559437,77.011411,Coconut,,,expanded coconut point set,Field survey
,12.742225,77.037308,Coconut,,,expanded coconut point set,Field survey
,12.689184,76.997542,Coconut,,,expanded coconut point set,Field survey
,12.498476,77.071216,Coconut,,,expanded coconut point set,Field survey
,12.762214,77.043978,Coconut,,,expanded coconut point set,Field survey
,12.680885,77.066116,Coconut,,,expanded coconut point set,Field survey
,12.598965,77.094539,Coconut,,,expanded coconut point set,Field survey
,12.621984,77.111113,Coconut,,,expanded coconut point set,Field survey
,12.496143,76.982129,Coconut,,,expanded coconut point set,Field survey
,12.481886,77.080119,Coconut,,,expanded coconut point set,Field survey
,12.542674,77.059651,Coconut,,,expanded coconut point set,Field survey
,12.73219,77.053838,Coconut,,,expanded coconut point set,Field survey
,12.749334,77.062901,Coconut,,,expanded coconut point set,Field survey
,12.459577,77.037794,Coconut,,,expanded coconut point set,Field survey
,12.658558,77.091124,Coconut,,,expanded coconut point set,Field survey
,12.676155,76.997469,Coconut,,,expanded coconut point set,Field survey
,12.657987,77.030966,Coconut,,,expanded coconut point set,Field survey
,12.479317,77.036842,Coconut,,,expanded coconut point set,Field survey
,12.464482,77.063929,Coconut,,,expanded coconut point set,Field survey
,12.585252,77.025228,Coconut,,,expanded coconut point set,Field survey
,12.4709,77.106495,Coconut,,,expanded coconut point set,Field survey
,12.670957,77.031615,Coconut,,,expanded coconut point set,Field survey
,12.741337,76.98128,Coconut,,,expanded coconut point set,Field survey
,12.666423,77.0164,Coconut,,,expanded coconut point set,Field survey
,12.69368,77.016711,Coconut,,,expanded coconut point set,Field survey
,12.7335,77.076851,Coconut,,,expanded coconut point set,Field survey
,12.561942,77.053333,Coconut,,,expanded coconut point set,Field survey
,12.69616,76.940376,Coconut,,,expanded coconut point set,Field survey
,12.769322,76.998575,Coconut,,,expanded coconut point set,Field survey
,12.561053,77.071532,Coconut,,,expanded coconut point set,Field survey
,12.618524,77.091672,Coconut,,,expanded coconut point set,Field survey
,12.679017,77.028115,Coconut,,,expanded coconut point set,Field survey
,12.612573,76.988186,Coconut,,,expanded coconut point set,Field survey
,12.612023,77.081415,Coconut,,,expanded coconut point set,Field survey
,12.463041,77.118698,Coconut,,,expanded coconut point set,Field survey
,12.448873,77.117717,Coconut,,,expanded coconut point set,Field survey
,12.459156,76.953019,Coconut,,,expanded coconut point set,Field survey
,12.543975,77.009823,Coconut,,,expanded coconut point set,Field survey
,12.618226,77.013451,Coconut,,,expanded coconut point set,Field survey
,12.489768,76.975267,Coconut,,,expanded coconut point set,Field survey
,12.6059,77.045487,Coconut,,,expanded coconut point set,Field survey
,12.60643,76.993906,Coconut,,,expanded coconut point set,Field survey
,12.749838,76.945128,Coconut,,,expanded coconut point set,Field survey
,12.547839,77.053814,Coconut,,,expanded coconut point set,Field survey
,12.720173,76.967613,Coconut,,,expanded coconut point set,Field survey
,12.725743,76.98403,Coconut,,,expanded coconut point set,Field survey
,12.756947,76.957411,Coconut,,,expanded coconut point set,Field survey
,12.474971,77.093148,Coconut,,,expanded coconut point set,Field survey
,12.51203,77.069844,Coconut,,,expanded coconut point set,Field survey
,12.663031,77.046859,Coconut,,,expanded coconut point set,Field survey
,12.679436,77.051716,Coconut,,,expanded coconut point set,Field survey
,12.556347,77.038778,Coconut,,,expanded coconut point set,Field survey
,12.665474,76.934699,Coconut,,,expanded coconut point set,Field survey
,12.572481,77.059682,Coconut,,,expanded coconut point set,Field survey
,12.603431,77.007278,Coconut,,,expanded coconut point set,Field survey
,12.458429,76.962145,Coconut,,,expanded coconut point set,Field survey
,12.784926,76.951168,Coconut,,,expanded coconut point set,Field survey
,12.45312,77.005891,Coconut,,,expanded coconut point set,Field survey
,12.644462,77.05126,Coconut,,,expanded coconut point set,Field survey
,12.429496,77.132438,Coconut,,,expanded coconut point set,Field survey
,12.384635,77.118201,Coconut,,,expanded coconut point set,Field survey
,12.427067,77.093491,Coconut,,,expanded coconut point set,Field survey
,12.433138,76.950907,Coconut,,,expanded coconut point set,Field survey
,12.403739,77.082973,Coconut,,,expanded coconut point set,Field survey
,12.443069,77.173728,Coconut,,,expanded coconut point set,Field survey
,12.43747,77.061693,Coconut,,,expanded coconut point set,Field survey
,12.471635,77.167587,Coconut,,,expanded coconut point set,Field survey
,12.395123,77.116662,Coconut,,,expanded coconut point set,Field survey
,12.326413,77.015462,Coconut,,,expanded coconut point set,Field survey
,12.44855,77.263352,Coconut,,,expanded coconut point set,Field survey
,12.262204,77.025986,Coconut,,,expanded coconut point set,Field survey
,12.450839,77.128986,Coconut,,,expanded coconut point set,Field survey
,12.403654,77.18383,Coconut,,,expanded coconut point set,Field survey
,12.391274,76.995839,Coconut,,,expanded coconut point set,Field survey
,12.403728,77.009965,Coconut,,,expanded coconut point set,Field survey
,12.383589,77.26531,Coconut,,,expanded coconut point set,Field survey
,12.404805,77.149453,Coconut,,,expanded coconut point set,Field survey
,12.348576,77.243278,Coconut,,,expanded coconut point set,Field survey
,12.28029,77.152691,Coconut,,,expanded coconut point set,Field survey
,12.36415,76.908321,Coconut,,,expanded coconut point set,Field survey
,12.431592,76.964344,Coconut,,,expanded coconut point set,Field survey
,12.381334,77.23008,Coconut,,,expanded coconut point set,Field survey
,12.359158,77.131664,Coconut,,,expanded coconut point set,Field survey
,12.465239,77.135225,Coconut,,,expanded coconut point set,Field survey
,12.414549,77.146592,Coconut,,,expanded coconut point set,Field survey
,12.263906,76.974927,Coconut,,,expanded coconut point set,Field survey
,12.434757,76.93545,Coconut,,,expanded coconut point set,Field survey
,12.403567,77.227089,Coconut,,,expanded coconut point set,Field survey
,12.421886,77.213488,Coconut,,,expanded coconut point set,Field survey
,12.349779,77.117401,Coconut,,,expanded coconut point set,Field survey
,12.337697,77.188641,Coconut,,,expanded coconut point set,Field survey
,12.425769,77.176755,Coconut,,,expanded coconut point set,Field survey
,12.352703,77.241501,Coconut,,,expanded coconut point set,Field survey
,12.427459,77.262879,Coconut,,,expanded coconut point set,Field survey
,12.301722,77.104851,Coconut,,,expanded coconut point set,Field survey
,12.375145,76.916193,Coconut,,,expanded coconut point set,Field survey
,12.349872,77.071967,Coconut,,,expanded coconut point set,Field survey
,12.411468,77.280943,Coconut,,,expanded coconut point set,Field survey
,12.366888,77.173832,Coconut,,,expanded coconut point set,Field survey
,12.395554,77.221734,Coconut,,,expanded coconut point set,Field survey
,12.388038,76.96259,Coconut,,,expanded coconut point set,Field survey
,12.420152,76.994706,Coconut,,,expanded coconut point set,Field survey
,12.282844,77.097649,Coconut,,,expanded coconut point set,Field survey
,12.375061,77.108516,Coconut,,,expanded coconut point set,Field survey
,12.338304,77.027549,Coconut,,,expanded coconut point set,Field survey
,12.35171,77.2158,Coconut,,,expanded coconut point set,Field survey
,12.381999,77.016358,Coconut,,,expanded coconut point set,Field survey
,12.413456,77.224754,Coconut,,,expanded coconut point set,Field survey
,12.403267,77.101817,Coconut,,,expanded coconut point set,Field survey
,12.384878,77.149618,Coconut,,,expanded coconut point set,Field survey
,12.412445,77.057225,Coconut,,,expanded coconut point set,Field survey
,12.418187,77.252355,Coconut,,,expanded coconut point set,Field survey
,12.405713,77.130366,Coconut,,,expanded coconut point set,Field survey
,12.40972,77.237522,Coconut,,,expanded coconut point set,Field survey
,12.43629,77.221259,Coconut,,,expanded coconut point set,Field survey
,12.40265,77.215602,Coconut,,,expanded coconut point set,Field survey
,12.428326,77.232516,Coconut,,,expanded coconut point set,Field survey
,12.378239,77.186988,Coconut,,,expanded coconut point set,Field survey
,12.229097,77.087355,Coconut,,,expanded coconut point set,Field survey
,12.296312,76.981893,Coconut,,,expanded coconut point set,Field survey
,12.268287,77.027543,Coconut,,,expanded coconut point set,Field survey
,12.442992,77.231543,Coconut,,,expanded coconut point set,Field survey
,12.342827,77.012887,Coconut,,,expanded coconut point set,Field survey
,12.325795,77.1354,Coconut,,,expanded coconut point set,Field survey
,12.40767,76.971186,Coconut,,,expanded coconut point set,Field survey
,12.345703,76.932357,Coconut,,,expanded coconut point set,Field survey
,12.290001,77.122439,Coconut,,,expanded coconut point set,Field survey
,12.467772,77.158442,Coconut,,,expanded coconut point set,Field survey
,12.418166,77.160084,Coconut,,,expanded coconut point set,Field survey
,12.428713,77.148427,Coconut,,,expanded coconut point set,Field survey
,12.26809,76.996608,Coconut,,,expanded coconut point set,Field survey
,12.450389,77.144027,Coconut,,,expanded coconut point set,Field survey
,12.358753,76.967187,Coconut,,,expanded coconut point set,Field survey
,12.426246,77.123169,Coconut,,,expanded coconut point set,Field survey
,12.451779,77.249613,Coconut,,,expanded coconut point set,Field survey
,12.323301,76.994124,Coconut,,,expanded coconut point set,Field survey
,12.303049,77.046771,Coconut,,,expanded coconut point set,Field survey
,12.417991,77.031046,Coconut,,,expanded coconut point set,Field survey
,12.283513,77.026685,Coconut,,,expanded coconut point set,Field survey
,12.396775,77.204431,Coconut,,,expanded coconut point set,Field survey
,12.455466,77.157301,Coconut,,,expanded coconut point set,Field survey
,12.338785,76.945496,Coconut,,,expanded coconut point set,Field survey
,12.434981,77.079874,Coconut,,,expanded coconut point set,Field survey
,12.28789,77.081247,Coconut,,,expanded coconut point set,Field survey
,12.419166,77.077207,Coconut,,,expanded coconut point set,Field survey
,12.283801,77.039326,Coconut,,,expanded coconut point set,Field survey
,12.379649,77.132226,Coconut,,,expanded coconut point set,Field survey
,12.450541,77.22311,Coconut,,,expanded coconut point set,Field survey
,12.427108,77.11147,Coconut,,,expanded coconut point set,Field survey
,12.421763,77.188957,Coconut,,,expanded coconut point set,Field survey
,12.37161,76.950582,Coconut,,,expanded coconut point set,Field survey
,12.409883,77.139178,Coconut,,,expanded coconut point set,Field survey
,12.382032,77.196686,Coconut,,,expanded coconut point set,Field survey
,12.408557,77.03081,Coconut,,,expanded coconut point set,Field survey
,12.327024,77.058714,Coconut,,,expanded coconut point set,Field survey
,12.318798,77.038814,Coconut,,,expanded coconut point set,Field survey
,12.36616,77.155681,Coconut,,,expanded coconut point set,Field survey
,12.463718,77.234345,Coconut,,,expanded coconut point set,Field survey
,12.413005,77.020458,Coconut,,,expanded coconut point set,Field survey
,12.393887,76.94155,Coconut,,,expanded coconut point set,Field survey
,12.400275,77.034796,Coconut,,,expanded coconut point set,Field survey
,12.294335,77.067655,Coconut,,,expanded coconut point set,Field survey
,12.300276,77.003036,Coconut,,,expanded coconut point set,Field survey
,12.284937,77.152367,Coconut,,,expanded coconut point set,Field survey
